Unikey,TruePostive,FalseNegative,FalsePostive,TrueNegative,Precision,Recall,F1 Score,Accuracy,MarginalFalse,MarginalTrue,ExpectedAgreement,Cohen'sKappa
dram3878,131,19,19,2081,0.8733333333333333,0.8733333333333333,0.8733333333333333,0.9831111111111112,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.8642857142857147
erhu2694,123,27,27,2073,0.82,0.82,0.82,0.976,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.807142857142857
ggre5692,117,33,33,2067,0.78,0.78,0.78,0.9706666666666667,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.7642857142857145
gpan2286,119,31,31,2069,0.7933333333333333,0.7933333333333333,0.7933333333333333,0.9724444444444444,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.7785714285714286
gsin6656,128,22,22,2078,0.8533333333333334,0.8533333333333334,0.8533333333333335,0.9804444444444445,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.842857142857143
gtim7615,132,18,18,2082,0.88,0.88,0.88,0.984,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.8714285714285713
gyua0818,121,29,29,2071,0.8066666666666666,0.8066666666666666,0.8066666666666665,0.9742222222222222,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.7928571428571428
hche7818,120,30,30,2070,0.8,0.8,0.8000000000000002,0.9733333333333334,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.7857142857142861
hhus3747,105,45,45,2055,0.7,0.7,0.7,0.96,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.6785714285714284
hwan1865,115,35,35,2065,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.9688888888888889,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.7500000000000002
imal6870,125,25,25,2075,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9777777777777777,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.8214285714285712
jdon3970,116,34,34,2066,0.7733333333333333,0.7733333333333333,0.7733333333333333,0.9697777777777777,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.7571428571428569
jgas0041,129,21,21,2079,0.86,0.86,0.8599999999999999,0.9813333333333333,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.8499999999999996
jloc8749,127,23,23,2077,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.9795555555555555,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.8357142857142854
jwon5553,137,13,13,2087,0.9133333333333333,0.9133333333333333,0.9133333333333333,0.9884444444444445,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.9071428571428573
king7184,120,30,30,2070,0.8,0.8,0.8000000000000002,0.9733333333333334,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.7857142857142861
klee6563,137,13,13,2087,0.9133333333333333,0.9133333333333333,0.9133333333333333,0.9884444444444445,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.9071428571428573
lche9329,119,31,31,2069,0.7933333333333333,0.7933333333333333,0.7933333333333333,0.9724444444444444,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.7785714285714286
lhen2020,110,40,40,2060,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.9644444444444444,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.7142857142857143
lshi4785,122,28,28,2072,0.8133333333333334,0.8133333333333334,0.8133333333333334,0.9751111111111112,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.8000000000000004
maza4291,131,19,19,2081,0.8733333333333333,0.8733333333333333,0.8733333333333333,0.9831111111111112,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.8642857142857147
mroc9684,128,22,22,2078,0.8533333333333334,0.8533333333333334,0.8533333333333335,0.9804444444444445,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.842857142857143
mvau4494,136,14,14,2086,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.9875555555555555,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.8999999999999997
nliu5602,108,42,42,2058,0.72,0.72,0.72,0.9626666666666667,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.7000000000000001
nmoo7852,126,24,24,2076,0.84,0.84,0.8399999999999999,0.9786666666666667,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.8285714285714287
nvet1748,131,19,19,2081,0.8733333333333333,0.8733333333333333,0.8733333333333333,0.9831111111111112,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.8642857142857147
pkum9303,132,18,18,2082,0.88,0.88,0.88,0.984,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.8714285714285713
rgen8070,102,48,48,2052,0.68,0.68,0.68,0.9573333333333334,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.6571428571428575
rnic7557,144,6,6,2094,0.96,0.96,0.96,0.9946666666666667,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.9571428571428574
roco3989,138,12,12,2088,0.92,0.92,0.92,0.9893333333333333,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.9142857142857139
saxu2211,124,26,26,2074,0.8266666666666667,0.8266666666666667,0.8266666666666667,0.9768888888888889,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.8142857142857145
sihe2302,120,30,30,2070,0.8,0.8,0.8000000000000002,0.9733333333333334,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.7857142857142861
sper3495,96,54,54,2046,0.64,0.64,0.64,0.952,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.614285714285714
tjin0016,129,21,21,2079,0.86,0.86,0.8599999999999999,0.9813333333333333,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.8499999999999996
xdai6399,135,15,15,2085,0.9,0.9,0.9,0.9866666666666667,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.8928571428571431
xguo8788,127,23,23,2077,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.9795555555555555,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.8357142857142854
xzha4635,96,54,54,2046,0.64,0.64,0.64,0.952,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.614285714285714
yeli0406,124,26,26,2074,0.8266666666666667,0.8266666666666667,0.8266666666666667,0.9768888888888889,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.8142857142857145
ygao7195,120,30,30,2070,0.8,0.8,0.8000000000000002,0.9733333333333334,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.7857142857142861
yguo3624,89,61,61,2039,0.5933333333333334,0.5933333333333334,0.5933333333333334,0.9457777777777778,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.5642857142857147
yiye6312,125,25,25,2075,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9777777777777777,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.8214285714285712
yyua4245,133,17,17,2083,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.9848888888888889,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.8785714285714289
Fleiss' Kappa:,68.1479%
